"CC.ID","Cattell_slope_gamm","Cattell_slope_A0dA","Cattell_slope_A0","Cattell0","Cattell1","Cattell2","Cattell_slope_gamm_zscored","Cattell_slope_A0dA_zscored","Cattell_slope_A0_zscored","Cattell0_zscored","Cattell1_zscored","Cattell2_zscored"
"120049",0.350186626807909,0.181522789417187,0.472835657944101,1.08523749534764,1.37102080853794,1.65680412172824,0.897530302341668,0.549284481300743,1.24234485851436,1.00034908719768,1.29148058606085,1.61630915058179
"120065",-0.0890649265942293,-0.308558029290478,0.0125097711811384,1.08523749534764,1.51391246513309,0.942345838752495,-0.247755182223754,-0.726260916416728,0.120633917592588,1.00034908719768,1.47622917126029,0.872022422871447
"120218",-0.195682181842765,-0.397042785394414,-0.0907240160099745,1.22812915194279,NA,0.942345838752495,-0.525744397958103,-0.956562366928818,-0.130923667794065,1.18024175415425,NA,0.872022422871447
"120469",-0.118027806230904,-0.316581468017886,-0.00127619245294706,1.37102080853794,NA,1.22812915194279,-0.323271740747408,-0.747143717685304,0.0870406162289691,1.36013442111082,NA,1.16973711395559
"120470",0.0561790730278331,-0.0986878142726507,0.184626125298294,1.79969577832339,1.08523749534764,1.94258743491854,0.13094773458775,-0.180026547175582,0.540042869112611,1.89981242198053,0.92198341566197,1.91402384166593
"120640",0.573574166677022,0.395050576569623,0.69464049294682,0.227887555776747,0.227887555776747,1.08523749534764,1.47998130305708,1.10503850347469,1.78283349347139,-0.0790069145417372,-0.186508095534673,1.02087976841352
"120795",-0.299931908025376,-0.52449237100194,-0.188696087987949,1.37102080853794,NA,0.942345838752495,-0.797560620899395,-1.28827853731754,-0.369659633340705,1.36013442111082,NA,0.872022422871447
"121428",-0.12911839861969,-0.308042381594128,-0.00133872588314148,0.799454182157346,0.370779212371897,0.656562525562196,-0.352188871215654,-0.724918827477892,0.0868882362850218,0.640563753284542,-0.00175951033523275,0.574307731787308
"210023",-0.0151392311054299,-0.166105147413991,0.0877769342676677,1.65680412172824,NA,1.65680412172824,-0.0550045241464835,-0.355495297904466,0.304043112587042,1.71991975502396,NA,1.61630915058179
"210088",-0.023817021414867,-0.148912858528502,0.0565401584255623,0.942345838752495,0.513670868967047,0.942345838752495,-0.0776306189263963,-0.310748504871547,0.227926095863077,0.820456420241111,0.182989074864208,0.872022422871447
"220107",0.175798729369612,0.0437486752360098,0.270514198808143,0.513670868967047,0.942345838752495,0.799454182157346,0.44283884804164,0.190696406517857,0.749332840676388,0.280778419371402,0.73723483046253,0.723165077329378
"220335",0.0682097500540856,-0.0430575105571427,0.177277488627711,1.65680412172824,1.51391246513309,1.79969577832339,0.162316001042228,-0.035236187771068,0.522135889750192,1.71991975502396,1.47622917126029,1.76516649612386
"220419",0.503729279424502,0.340949402359967,0.600949867316225,0.513670868967047,1.22812915194279,1.37102080853794,1.29787076771155,0.964228047035662,1.55453045240048,0.280778419371402,1.10673200086141,1.31859445949766
"220518",0.159139947100192,-0.0135997408227459,0.254179807759029,0.370779212371897,NA,0.656562525562196,0.399403460332866,0.0414342738699623,0.709529593281524,0.100885752414832,NA,0.574307731787308
"220519",0.0670498836740426,-0.0633047770073437,0.2083257901235,1.65680412172824,1.79969577832339,1.79969577832339,0.159291815655039,-0.0879342460321866,0.597793636764533,1.71991975502396,1.84572634165917,1.76516649612386
"220828",0.208669581161497,0.092723463236472,0.325337288452005,0.227887555776747,1.08523749534764,0.513670868967047,0.528544883981555,0.318164291514682,0.88292441403129,-0.0790069145417372,0.92198341566197,0.425450386245239
"220974",-0.189272004426386,-0.279919341988432,-0.0856913718269572,1.37102080853794,1.37102080853794,1.08523749534764,-0.509030778867615,-0.651722300763244,-0.118660242676799,1.36013442111082,1.29148058606085,1.02087976841352
"221002",0.263923825559799,0.176181159038288,0.358678315889642,0.656562525562196,0.799454182157346,1.08523749534764,0.672612408797045,0.535381688565291,0.964169019937254,0.460671086327972,0.552486245263089,1.02087976841352
"221487",0.180627778560044,0.0916285538207184,0.298661274116859,1.22812915194279,1.51391246513309,1.51391246513309,0.455429901844905,0.31531454385497,0.817920950180195,1.18024175415425,1.47622917126029,1.46745180503972
"221585",0.478019190152732,0.387531070991837,0.572154815635156,-0.343679070603851,0.227887555776747,0.370779212371897,1.23083539396779,1.08546730140612,1.48436336980994,-0.798577582368016,-0.186508095534673,0.276593040703169
"221977",-0.101120816689218,-0.19327345989499,-0.00346353736920144,1.51391246513309,1.79969577832339,1.37102080853794,-0.279189188142149,-0.426206932855352,0.0817105472611216,1.54002708806739,1.84572634165917,1.31859445949766
"222125",0.0768950045164353,-0.0173929157969837,0.198661274116859,1.51391246513309,NA,1.65680412172824,0.184961557531312,0.031561684092046,0.574243378881804,1.54002708806739,NA,1.61630915058179
"222258",-0.00958419026770401,-0.117242119765771,0.0925527899782913,1.22812915194279,NA,1.22812915194279,-0.0405205511511938,-0.228318294324557,0.315680801791405,1.18024175415425,NA,1.16973711395559
"222264",-0.102250363475734,-0.196384607816381,-0.00349688058656117,1.22812915194279,1.65680412172824,1.08523749534764,-0.28213431953375,-0.434304394052084,0.0816292973188667,1.18024175415425,1.66097775645973,1.02087976841352
"222496",0.273027204702884,0.192806372467921,0.375424029522219,1.37102080853794,1.51391246513309,1.79969577832339,0.696348165477515,0.578652540365123,1.0049745682137,1.36013442111082,1.47622917126029,1.76516649612386
"222652",-0.0296103688567334,-0.172160234055531,0.097012068944797,0.370779212371897,NA,0.370779212371897,-0.0927359422447169,-0.371255020798259,0.326547064474406,0.100885752414832,NA,0.276593040703169
"223286",-0.203402242318053,-0.302801620305043,-0.0972540555500398,1.37102080853794,NA,1.08523749534764,-0.545873349429835,-0.711278569202826,-0.146835909550121,1.36013442111082,NA,1.02087976841352
"310051",0.0759034640064613,-0.0694194160041902,0.0744613389561196,-0.057895757413552,NA,-0.057895757413552,0.182376257730694,-0.103848967305503,0.271595993327939,-0.438792248454877,NA,-0.169978995923039
"310086",-0.368831767292947,-0.459247501142275,-0.380839999823317,0.799454182157346,0.656562525562196,-0.057895757413552,-0.977207131188469,-1.11846411019177,-0.83787125109885,0.640563753284542,0.367737660063648,-0.169978995923039
"310203",-0.0595233416385705,-0.165265137324627,-0.00119730016379405,0.942345838752495,0.799454182157346,0.799454182157346,-0.170729732504291,-0.353308982989406,0.0872328590431189,0.820456420241111,0.552486245263089,0.723165077329378
"310407",0.668777903283268,0.545357464371773,0.723584144340469,0.0849958991815977,-0.057895757413552,1.22812915194279,1.7282114043897,1.49624593633615,1.8533626802325,-0.258899581498307,-0.556005265933555,1.16973711395559
"310410",-0.123614495877453,-0.237593821033111,-0.0868369544842686,1.51391246513309,NA,1.22812915194279,-0.337838233476706,-0.541560626607296,-0.121451770673351,1.54002708806739,NA,1.16973711395559
"310414",0.042839835622636,-0.0698099511318082,0.0851997185810523,1.22812915194279,NA,1.22812915194279,0.0961675844505049,-0.104865422685238,0.297763015994776,1.18024175415425,NA,1.16973711395559
"310463",0.155423994187818,0.0702508827658203,0.17711272561316,0.370779212371897,0.370779212371897,0.513670868967047,0.389714645577614,0.259674353733065,0.521734399237936,0.100885752414832,-0.00175951033523275,0.425450386245239
"310473",-4.38655248248748e-05,-0.077899456057768,0.0114800102933008,0.370779212371897,0.513670868967047,0.227887555776747,-0.0156455214297698,-0.125920176073323,0.118124621270925,0.100885752414832,0.182989074864208,0.1277356951611
"312058",0.0937750922101286,0.00946297072329562,0.0890444712246016,1.08523749534764,NA,1.08523749534764,0.228973967422734,0.101460160312554,0.307131815859008,1.00034908719768,NA,1.02087976841352
